[06:48:25] :: BelleShell has started!
[06:48:25] :: Getting all processes and removing window decoration...
[06:48:25] - sihost.exe  (PID: 3444)
[06:48:25] - svchost.exe  (PID: 896)
[06:48:25] - taskhostw.exe  (PID: 3860)
[06:48:25] - ctfmon.exe  (PID: 788)
[06:48:25] - Explorer.EXE  (PID: 984)
[06:48:25] - svchost.exe  (PID: 3564)
[06:48:25] - DllHost.exe  (PID: 3684)
[06:48:25] - StartMenuExperienceHost.exe  (PID: 1760)
[06:48:25] - RuntimeBroker.exe  (PID: 2032)
[06:48:25] - SearchUI.exe  (PID: 2028)
[06:48:25] - RuntimeBroker.exe  (PID: 2972)
[06:48:25] - ApplicationFrameHost.exe  (PID: 4232)
[06:48:25] - MicrosoftEdge.exe  (PID: 4244)
[06:48:25] - browser_broker.exe  (PID: 4456)
[06:48:25] - RuntimeBroker.exe  (PID: 4656)
[06:48:25] - MicrosoftEdgeSH.exe  (PID: 4740)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 4768)
[06:48:25] - SecurityHealthSystray.exe  (PID: 5312)
[06:48:25] - vm3dservice.exe  (PID: 5460)
[06:48:25] - vmtoolsd.exe  (PID: 5488)
[06:48:25] - OneDrive.exe  (PID: 5544)
[06:48:25] - WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe  (PID: 3484)
[06:48:25] - LockApp.exe  (PID: 4936)
[06:48:25] - RuntimeBroker.exe  (PID: 1004)
[06:48:25] - smartscreen.exe  (PID: 7076)
[06:48:25] - DllHost.exe  (PID: 6364)
[06:48:25] - RuntimeBroker.exe  (PID: 7240)
[06:48:25] - ShellExperienceHost.exe  (PID: 9124)
[06:48:25] - codeblocks.exe  (PID: 1812)
[06:48:25] - SystemSettings.exe  (PID: 4208)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 8772)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 5140)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 4268)
[06:48:25] - git-bash.exe  (PID: 6020)
[06:48:25] - mintty.exe  (PID: 7024)
[06:48:25] - conhost.exe  (PID: 2944)
[06:48:25] - bash.exe  (PID: 8624)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 400)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 2380)
[06:48:25] - DataExchangeHost.exe  (PID: 5784)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 8528)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 8608)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 6956)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 8448)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 7612)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 8176)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 9384)
[06:48:25] - cmd.exe  (PID: 7100)
[06:48:25] - conhost.exe  (PID: 9824)
[06:48:25] - SkypeApp.exe  (PID: 5884)
[06:48:25] - RuntimeBroker.exe  (PID: 9972)
[06:48:25] - taskhostw.exe  (PID: 10156)
[06:48:25] - explorer.exe  (PID: 732)
[06:48:25] - Microsoft.Photos.exe  (PID: 9992)
[06:48:25] - RuntimeBroker.exe  (PID: 9212)
[06:48:25] - SkypeBackgroundHost.exe  (PID: 2532)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 10324)
[06:48:25] - YourPhone.exe  (PID: 7336)
[06:48:25] - RuntimeBroker.exe  (PID: 10480)
[06:48:25] - RuntimeBroker.exe  (PID: 7716)
[06:48:25] - wwahost.exe  (PID: 6360)
[06:48:25] - SpeechRuntime.exe  (PID: 2036)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 7848)
[06:48:25] - YourPhoneServer.exe  (PID: 11124)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 11880)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 4848)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 9672)
[06:48:25] - MusNotifyIcon.exe  (PID: 11736)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 3044)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 2268)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 5040)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 11940)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 11044)
[06:48:25] - MicrosoftEdgeCP.exe  (PID: 9132)
[06:48:25] - SearchFilterHost.exe  (PID: 4400)
[06:48:25] :: BelleShell ran for 502 miliseconds.
